Area Code,Phone,customer_worth,churn_prob,expected_loss
415,414-6426,48.28,0.0841636502452,4.06342103384
510,353-9339,68.78,0.0590463785906,4.06120991946
415,392-2268,63.34,0.0641006437784,4.06013477692
415,346-8581,69.96,0.0579615453801,4.05498971479
510,352-5000,67.65,0.0599194164525,4.05354852301
510,332-8764,66.99,0.0603967027944,4.0459751202
510,348-3777,47.13,0.085654760689,4.03690887127
408,401-5169,47.11,0.08568424755,4.03658490208
415,342-1702,47.14,0.0855796559035,4.03422497929
415,353-6870,52.79,0.0763985793503,4.0330810039
415,360-6024,71.78,0.0561531802184,4.03067527607
415,396-1106,39.44,0.102189585929,4.03035726906
415,368-8026,47.23,0.0853309690611,4.03018166876
415,411-6501,63.7,0.063089293123,4.01878797193
510,361-6563,53.67,0.0748202945627,4.01560520918
408,346-1095,60.22,0.0666566707693,4.01406471373
415,401-6162,46.8,0.0856131036025,4.0066932486
510,333-9643,68.73,0.0582712698124,4.00498437421
510,327-1319,54.18,0.0737474187244,3.99563514649
415,327-9341,46.62,0.0856392100413,3.99249997213
415,390-9359,51.03,0.0776102336513,3.96045022323
510,348-9145,46.22,0.0855708830993,3.95508621685
408,352-9947,46.16,0.0854897384416,3.94620632646
510,373-3959,71.22,0.0553717715922,3.9435775728
415,385-7922,69.81,0.0564881626696,3.94343863597
408,380-1096,60.55,0.0649314907367,3.93160176411
415,393-3300,67.84,0.0578555871425,3.92492303174
415,364-9240,48.06,0.0816568512052,3.92442826892
415,362-8763,75.37,0.0519910687249,3.9185668498
510,402-5509,75.37,0.0519709056361,3.91704715779
415,394-9934,58.19,0.0671228986481,3.90588147233
510,391-6607,66.18,0.0589031705574,3.89821182749
415,370-8786,68.31,0.0570559080714,3.89748908036
510,379-3037,48.17,0.0808306838216,3.89361403969
415,378-1144,55.97,0.0695630213951,3.89344230749
415,417-7888,65.05,0.059826959527,3.89174371723
408,405-7850,51.53,0.0754839931714,3.88969016812
510,335-2261,63.11,0.0614818346182,3.88011858276
415,354-5764,45.32,0.0854889761479,3.87436039902
415,386-1548,49.83,0.0777355539428,3.87356265297
415,367-2436,50.85,0.0761733072853,3.87341267546
408,332-2462,45.23,0.0855813077613,3.87084255004
408,328-9006,56.01,0.069050097009,3.86749593347
415,366-9781,45.17,0.0855839632279,3.865827619
408,420-9009,65.7,0.0588349885727,3.86545874922
415,361-1404,53.65,0.0720407639219,3.86498698441
415,410-5199,69.19,0.0558343061008,3.86317563911
510,387-9855,44.99,0.0856804688845,3.85476429511
415,406-5059,44.93,0.0856379340137,3.84771237524
510,391-7661,44.92,0.0856417929189,3.84702933792
415,412-3726,39.55,0.0972402832529,3.84585320265
415,335-3913,44.95,0.0855020680601,3.8433179593
415,360-9038,72.3,0.0531117557985,3.83997994423
510,420-5990,53.06,0.0722669446535,3.83448408332
415,372-1534,63.28,0.0603664463269,3.81998872356
415,389-4083,67.93,0.0559486984543,3.800595086
510,410-4613,67.72,0.056037659327,3.79487028963
510,334-9806,63.45,0.0597726776546,3.79257639718
415,338-4065,62.84,0.0602150039504,3.78391084825
415,328-1206,66.01,0.0571801719051,3.77446314745
415,388-6479,66.65,0.0566173021255,3.77354318667
408,408-2119,44.12,0.085520528194,3.77316570392
510,355-2840,68.87,0.0546490808658,3.76368219923
415,408-6305,62.33,0.0603756051955,3.76321147184
408,400-3497,56.24,0.0667212542725,3.75240334028
510,355-9360,43.82,0.0855094298537,3.74702321619
415,331-3698,60.15,0.0622108572052,3.74198306089
510,421-1469,43.63,0.0856306344028,3.73606457899
510,405-5305,66.91,0.0556640920353,3.72448439808
408,369-7049,65.36,0.0569840724233,3.72447897359
510,357-9832,43.23,0.0855223183808,3.6971298236
415,358-3261,58.3,0.0632694497046,3.68860891778
408,416-5849,60.95,0.0604734575274,3.68585723629
510,368-6111,56.28,0.065491128212,3.68584069577
510,336-8010,66.89,0.0550232071438,3.68050232585
510,379-5211,59.29,0.0619762684599,3.67457295699
415,327-6087,42.92,0.0855007082113,3.66969039643
408,377-3876,42.81,0.0856221670783,3.66548497262
415,414-4276,60.1,0.0609540040221,3.66333564173
510,381-2726,71.14,0.0512867148867,3.64853689704
415,357-1700,53.58,0.0680892101194,3.6482198782
510,384-5027,65.13,0.0560122127418,3.64807541588
415,376-4271,59.8,0.0609204866539,3.6430451019
415,384-1833,45.88,0.0793543302395,3.64077667139
415,339-5423,64.73,0.056233353412,3.63998496636
415,388-4282,58.95,0.0617229212114,3.63856620541
510,335-5882,61.83,0.0587116981377,3.63014429585
408,347-7675,58.64,0.0618147678061,3.62481798415
415,383-6356,69.02,0.0525181067612,3.62479972866
408,417-5034,42.26,0.0856574617156,3.6198843321
415,411-1325,54.81,0.0659192327203,3.6130331454
415,333-9728,62.94,0.0573180174563,3.6075960187
408,416-8827,42.11,0.0855770093822,3.60364786508
510,376-4284,59.81,0.0602180324235,3.60164051925
415,348-3338,67.92,0.0526609765553,3.57673352763
510,375-8505,58.93,0.0606912547866,3.57653564457
510,411-5740,59.36,0.0601789742408,3.57222391094
415,332-6633,47.79,0.074626583834,3.56640444143
408,384-3389,59.49,0.0597982320593,3.55739682521
415,332-3693,49.43,0.0718853981771,3.55329523189
415,330-8351,60.85,0.0583283658498,3.54928106196
415,345-5089,60.06,0.0590642347477,3.54739793894
415,334-9182,50.39,0.0701402559474,3.53436749719
408,399-8615,66.73,0.0529473898168,3.53317932248
510,331-5999,62.0,0.0568405829462,3.52411614267
510,329-7102,38.18,0.0922396365275,3.52170932262
408,368-3078,58.02,0.0606485739725,3.51883026189
415,369-9465,66.29,0.0530710906602,3.51808259986
415,345-5980,41.1,0.0855812304461,3.51738857134
408,383-5474,66.03,0.0532674340569,3.51724867078
415,369-5942,41.03,0.0856320371993,3.51348248629
415,421-1189,63.59,0.0550967006904,3.5035991969
415,358-4412,77.56,0.0451668234113,3.50313882378
415,344-4691,81.38,0.0429038975745,3.49151918462
415,406-5870,40.8,0.0854887531446,3.4879411283
510,390-6932,63.39,0.0550153411736,3.48742247699
415,378-5692,70.6,0.0492444152158,3.47665571423
510,382-5478,70.7,0.0491074034069,3.47189342087
415,350-9313,56.47,0.0613981753524,3.46715496215
415,415-8151,57.28,0.060513255514,3.46619927584
408,356-4001,64.85,0.0534186049003,3.46419652778
415,415-2176,62.54,0.0553035831731,3.45868609165
408,410-3725,59.37,0.0581777547961,3.45401330225
415,327-4795,69.28,0.0498178228176,3.4513787648
510,351-2589,44.79,0.0769970732354,3.44869891021
408,411-6598,60.45,0.0569322242584,3.44155295642
415,354-7820,67.21,0.0511798901761,3.43980041873
415,420-2000,43.85,0.0784065783551,3.43812846087
415,419-3612,73.82,0.0465691814046,3.43773697129
415,350-8680,54.12,0.0633055174568,3.42609460476
510,366-5699,60.1,0.0569950742612,3.4254039631
415,389-8096,39.92,0.0856318867851,3.41842492046
510,347-1263,55.07,0.0620081288864,3.41478765778
415,346-7302,48.72,0.0699679610743,3.40883906354
408,332-8160,62.03,0.0549371169421,3.40774936392
408,348-9383,44.94,0.075607598512,3.39780547713
415,389-9783,58.2,0.0581178623157,3.38245958677
510,392-8318,63.19,0.0534271563663,3.37606201079
415,339-9453,47.81,0.0704924924049,3.37024606188
415,414-6541,52.0,0.0647655979271,3.36781109221
415,392-4680,60.62,0.0554167860796,3.35936557215
408,392-5296,53.58,0.0626080424232,3.35453891303
408,354-7077,74.08,0.0451746167558,3.34653560927
415,375-5414,65.45,0.0510912783746,3.34392416962
510,342-9480,69.18,0.0482032322628,3.33469960794
415,351-2773,65.68,0.050766237193,3.33432645884
510,370-3359,69.43,0.047975964587,3.33097122127
510,337-4101,50.63,0.0656728520932,3.32501650148
415,366-9430,60.49,0.0549543873261,3.32419088935
415,383-4322,53.49,0.0621234960549,3.32298580398
415,402-5014,69.69,0.0476136063637,3.31819222748
510,351-1382,54.68,0.0605900314934,3.31306292206
510,362-1146,57.98,0.0570601635752,3.30834828409
415,391-8124,53.27,0.0621051354887,3.30834056748
510,399-7268,67.21,0.0491906291153,3.30610218284
415,352-6833,49.45,0.0668509074397,3.30577737289
415,403-9766,68.69,0.0480960105587,3.30371496528
408,363-8755,51.43,0.0641978922119,3.30169759646
415,337-7501,65.35,0.0503855604761,3.29269637711
415,362-4159,68.95,0.0476519387884,3.28560117946
415,415-3689,58.61,0.0560254428793,3.28365120716
408,416-6594,70.28,0.0463319586586,3.25621005453
415,400-4344,77.01,0.0422564282412,3.25416753886
408,391-6709,68.39,0.0475531332488,3.25215878288
415,375-8238,60.92,0.0533040220835,3.24728102533
415,337-9303,69.19,0.0469319561189,3.24722204387
415,391-7166,65.54,0.0495266379012,3.24597584804
408,387-3332,64.77,0.0500777875351,3.24353829865
415,353-3223,45.3,0.0714940991194,3.23868269011
510,387-2041,37.82,0.0856051506087,3.23758679602
510,329-9046,53.38,0.060647389134,3.23735763197
408,354-4445,68.34,0.0472803930967,3.23114206423
415,354-1558,69.02,0.0468039132982,3.23040609584
408,360-2690,49.94,0.0646315777372,3.2277009922
510,372-2296,47.44,0.067625104476,3.20813495634
510,403-8904,51.22,0.0625585956011,3.20425126669
408,401-4778,37.44,0.0855582884126,3.20330231817
408,351-9537,52.44,0.0608434556809,3.19063081591
408,408-6496,71.31,0.0446599217304,3.18469901859
510,405-5083,46.69,0.0681576615704,3.18228121872
415,340-3409,37.18,0.0855524612933,3.18084051088
415,369-5810,67.3,0.0472413984213,3.17934611375
415,399-8846,65.09,0.048838338242,3.17888743617
415,407-7507,52.57,0.0603597086167,3.17310988198
408,389-7012,67.18,0.0472209141665,3.1723010137
510,349-2808,53.01,0.0598099540054,3.17052566183
510,338-9171,60.79,0.0520639653607,3.16496845428
408,376-4300,36.97,0.0855633711779,3.16327783245
415,386-9981,56.77,0.0556956550167,3.1618423353
408,377-3417,66.53,0.0472797914435,3.14552452474
415,343-4516,59.44,0.0528434625392,3.14101541333
510,400-8069,57.9,0.0542252346385,3.13964108557
415,352-2175,36.68,0.0854818886914,3.1354756772
408,369-3626,49.53,0.0631102248437,3.12584943651
415,364-9567,61.36,0.0509394026639,3.12564174746
408,369-6308,58.58,0.0533041249091,3.12255563718
408,398-8122,72.82,0.0428544445209,3.12066065001
415,332-2258,42.1,0.0740161234052,3.11607879536
415,405-7146,47.25,0.0659157670192,3.11451999166
415,383-4802,55.32,0.0562976621506,3.11438667017
510,403-9199,52.31,0.0594649539058,3.11061173881
415,380-6342,75.07,0.0414100752974,3.10865435258
408,414-1246,65.1,0.0477231011069,3.10677388206
408,375-9180,64.88,0.0478605041975,3.10518951234
415,365-2341,73.94,0.0419827507988,3.10420459406
415,411-7110,68.18,0.0455121634593,3.10301930465
415,380-6074,78.33,0.0395215180379,3.09572050791
415,331-3202,66.08,0.0467756502481,3.09093496839
415,399-3840,56.2,0.0549979536889,3.09088499731
415,337-1225,38.4,0.0803331152859,3.08479162698
408,335-9726,46.15,0.066679482101,3.07725809896
415,387-4064,61.35,0.0501439764678,3.0763329563
510,328-4231,67.85,0.0453134150061,3.07451520816
415,370-8463,75.42,0.0407598903788,3.07411093237
408,355-6826,68.28,0.0449431311336,3.0687169938
415,334-8967,70.92,0.0432670611057,3.06849997361
415,418-7846,50.08,0.0611740721634,3.06359753394
415,387-6716,64.79,0.0471977573237,3.057942697
415,402-7372,50.74,0.0602104572301,3.05507859985
415,367-2227,44.68,0.0682305949349,3.04854298169
415,409-8453,53.46,0.0569992290078,3.04717878276
408,392-1616,73.66,0.041337324949,3.04490735574
408,336-2190,67.12,0.0453227643042,3.0420639401
415,382-7659,45.38,0.0670104473475,3.04093410063
415,362-9411,63.08,0.0481800197264,3.03919564434
408,389-4602,65.29,0.0465445649303,3.0388946443
510,404-5427,55.9,0.0543043233665,3.03561167619
510,403-1128,35.43,0.0855037562936,3.02939808548
415,352-7234,68.1,0.04446804873,3.02827411851
510,354-2189,59.14,0.05114262832,3.02457503884
510,367-1424,50.62,0.0596438067478,3.01916949757
510,416-1536,35.25,0.0856339172845,3.01859558428
415,343-4772,55.72,0.0540113508934,3.00951247178
415,409-2412,58.69,0.0512741450943,3.00927957559
415,368-5165,67.08,0.0448604936496,3.00924191401
415,393-2524,67.19,0.0446812585279,3.00213376049
415,408-1340,66.65,0.0449979971962,2.99911651313
415,403-1742,32.86,0.0911259654479,2.99439922462
415,416-9162,39.7,0.0752563578788,2.98767740779
408,415-5132,64.09,0.0465261549934,2.98186127353
415,411-2284,65.82,0.0451409369816,2.97117647213
510,389-2631,58.4,0.050862944518,2.97039595985
415,331-4184,70.01,0.042382371205,2.96718980806
415,401-5586,49.77,0.0594783758947,2.96023876828
408,405-2888,50.17,0.0588567294656,2.95284211729
415,382-4657,75.56,0.0389849781998,2.94570495277
415,391-7528,34.32,0.0855156662572,2.93489766595
408,363-1107,40.19,0.0730227187175,2.93478306525
408,332-2889,56.22,0.0521657520017,2.93275857753
510,348-8679,34.11,0.0855877303186,2.91939748117
415,375-9671,68.65,0.0425103753709,2.91833726921
408,331-8909,41.42,0.0704052201804,2.91618421987
510,360-8919,45.08,0.0645632174209,2.91050984133
408,381-8593,45.49,0.0639186032753,2.90765726299
415,377-7843,70.87,0.0410182446866,2.90696300094
510,393-3194,51.29,0.0565637222449,2.90115331394
408,350-7288,62.41,0.0464801589371,2.90082671927
408,359-7788,48.17,0.0600537407981,2.89278869425
510,344-5117,64.0,0.0451695026424,2.89084816911
408,369-7295,49.36,0.0585529543176,2.89017382512
510,350-1422,59.38,0.0486386713564,2.88816430514
415,403-9733,55.36,0.0520760680544,2.88293112749
510,392-6647,67.48,0.0427149961357,2.88240793923
415,329-3222,50.55,0.0569946538753,2.8810797534
408,338-8050,39.77,0.0724039131581,2.8795036263
415,378-6772,33.64,0.0855610438802,2.87827351613
510,401-8735,65.64,0.0436788158192,2.86707747037
408,383-4319,33.46,0.0856463174172,2.86572578078
510,386-6114,68.44,0.0418126761074,2.86165955279
510,330-7483,66.6,0.0429087168484,2.8577205421
510,355-4143,42.02,0.0675814734904,2.83977351607
408,350-8884,65.02,0.0436687951992,2.83934506385
510,410-9961,53.16,0.0533568623718,2.83645080368
415,369-9772,65.55,0.0432149425749,2.83273948579
415,401-4650,60.33,0.0469414972514,2.83198052918
408,359-5091,33.04,0.0855767150002,2.82745466361
415,399-5564,62.35,0.0453404791862,2.82697887726
408,363-3763,33.0,0.0855066946232,2.82172092257
415,395-6149,48.11,0.0584408933231,2.81159137778
510,409-5519,54.96,0.051061883817,2.80636113458
408,420-9575,54.87,0.0510622521333,2.80178577456
510,358-3691,46.96,0.0595578539746,2.79683682265
510,340-8245,71.01,0.0392733056783,2.78879743622
510,338-1815,64.56,0.0431240086369,2.7840859976
408,377-2725,61.71,0.0450828093654,2.78206016594
510,361-5864,32.49,0.0855773434525,2.78040788877
408,328-9267,49.44,0.0561788856901,2.77748410852
510,331-7342,72.02,0.0385191175865,2.77414684858
415,403-5552,70.49,0.0393423569291,2.77324273993
510,394-8504,47.92,0.0578438681171,2.77187816017
415,349-7138,53.89,0.0514205218567,2.77105192286
510,344-6258,49.59,0.0557033333442,2.76232830054
415,358-5721,45.15,0.0611740225704,2.76200711905
408,416-4464,64.58,0.0427279114208,2.75936851956
415,376-5213,66.37,0.0414689735323,2.75229577334
415,397-9928,58.56,0.0469471773194,2.74922670383
408,408-8650,64.75,0.0424482714267,2.74852557488
510,421-7214,47.52,0.0576773007077,2.74082532963
415,350-6639,65.48,0.0418189715942,2.73830625999
510,368-3808,65.92,0.0414659942544,2.73343834125
415,367-3971,47.14,0.0579265536674,2.73065773988
415,381-7597,61.54,0.0443359857796,2.72843656488
510,349-4070,44.7,0.0609795668289,2.72578663725
415,421-9846,57.87,0.0470373488747,2.72205137938
415,382-4943,53.31,0.0509869523776,2.71811443125
415,385-9744,47.83,0.0567743402295,2.71551669318
408,336-1749,66.39,0.040826807529,2.71049175185
408,371-5875,73.54,0.0367704629431,2.70409984484
510,385-7387,57.97,0.04661031154,2.70199975997
415,380-3311,53.96,0.0499684948941,2.69629998448
415,378-2432,42.49,0.0633200725619,2.69046988315
510,397-6064,52.45,0.0512213023034,2.68655730581
415,337-7167,62.52,0.0429623773059,2.68600782917
415,400-2738,53.2,0.0504847536385,2.68578889357
415,408-8269,57.8,0.0464159886915,2.68284414637
415,334-4438,31.34,0.0855940434543,2.68251732186
510,353-2763,65.25,0.0409163770922,2.66979360526
415,340-3011,58.13,0.0458714060998,2.66650483658
415,397-1649,75.24,0.0354026439219,2.66369492868
510,365-2192,59.65,0.0446378092573,2.6626453222
408,345-2401,66.52,0.0397966483861,2.64727305064
415,334-6605,62.1,0.0426242996905,2.64696901078
415,330-2849,65.63,0.040213684281,2.63922409936
510,379-5592,64.43,0.0408470539941,2.63177568884
415,398-1332,55.05,0.0477886875472,2.63076724948
415,422-5264,43.32,0.0604357261764,2.61807565796
510,359-9972,63.79,0.0410251354665,2.61699339141
415,397-5060,47.09,0.0555442759683,2.61557995535
415,327-3954,62.25,0.0420171170284,2.61556553502
510,393-9677,72.59,0.0360049482902,2.61359919638
408,375-6911,65.89,0.0395083836951,2.60320740167
510,407-2441,55.12,0.0472137461889,2.60242168993
415,418-5708,66.98,0.0388524924779,2.60233994617
408,343-1347,43.78,0.0593733808808,2.59936661496
510,419-6033,73.95,0.0351134434096,2.59663914014
510,354-2434,53.63,0.0483345264723,2.59218065471
408,344-9620,71.43,0.0362303583579,2.5879344975
408,385-1464,69.95,0.0368969957813,2.5809448549
408,355-3801,63.06,0.0408950622134,2.57884262318
415,363-4967,61.8,0.0416944816262,2.5767189645
510,387-2799,65.72,0.0391429668185,2.57247577931
408,396-2335,49.05,0.0524148826654,2.57094999474
408,360-7246,62.39,0.0411906325176,2.56988356277
510,370-3021,67.07,0.038291033577,2.56817962201
415,361-5225,36.09,0.0711220663667,2.56679537518
415,350-1532,55.6,0.0460985723893,2.56308062484
510,347-3895,60.19,0.0424903658208,2.55749511875
415,334-2800,51.69,0.0494346695499,2.55527806904
415,394-8086,57.93,0.0440229529943,2.55024966696
415,356-8621,50.13,0.0508725585304,2.55024135913
415,408-5601,74.46,0.0341700109235,2.54429901336
415,327-1058,47.42,0.0536212779703,2.54272100135
408,340-1876,61.15,0.0413492872539,2.52850891558
408,405-7119,64.67,0.0390371082564,2.52452979094
415,343-9654,45.71,0.0552209549815,2.52414985221
415,352-1798,59.86,0.0421604256746,2.52372308088
510,399-5424,62.87,0.040023900258,2.51630260922
408,360-1320,47.5,0.0529188257427,2.51364422278
415,371-5556,56.77,0.0441969971862,2.50906353026
510,380-7277,49.74,0.0504156648257,2.50767516843
510,411-8549,64.18,0.0389596006957,2.50042717265
415,354-7718,59.74,0.0417842346388,2.49619017732
408,368-3117,59.35,0.0418850785201,2.48587941017
408,337-7879,64.86,0.0383188554794,2.48536096639
408,365-6756,52.12,0.0475453252833,2.47806235377
408,330-4914,35.71,0.0693556648556,2.47669079199
510,330-5168,63.28,0.0391363236599,2.4765465612
415,414-6638,61.33,0.0403673623496,2.4757303329
510,377-9520,62.33,0.0397144338337,2.47540066086
408,412-1194,55.56,0.0445108397614,2.47302225714
408,328-8179,55.68,0.0443213129587,2.46781070554
415,381-4756,56.14,0.0439382325469,2.46669237518
408,419-2369,46.83,0.0526519199805,2.46568941269
415,390-5316,44.57,0.0552727299312,2.46350557303
415,357-2429,61.43,0.0400881494702,2.46261502195
415,380-5286,66.59,0.0365291148619,2.43247375865
510,353-2450,46.53,0.0521366779932,2.42591962702
408,403-4298,65.09,0.0372675646605,2.42574578375
415,333-7749,67.48,0.0358294097036,2.4177685668
415,358-1129,50.83,0.0475516987056,2.4170528452
510,353-7289,61.93,0.0389078509199,2.40956320747
408,383-5109,44.05,0.0547002916931,2.40954784908
510,414-4803,54.22,0.044420150353,2.40846055214
415,413-6380,58.48,0.0410094187531,2.39823080868
510,393-6053,39.17,0.0610168173495,2.39002873558
415,340-4236,74.01,0.0322210850064,2.38468250132
408,351-6552,54.95,0.0433777037304,2.38360481999
415,336-9053,60.55,0.0392483713054,2.37648888254
415,330-2881,74.32,0.0318163352409,2.3645900351
415,353-3203,44.42,0.0532127802816,2.36371170011
408,411-5078,47.23,0.0500138693796,2.3621550508
510,413-9055,40.61,0.0579538597073,2.35350624271
408,357-4078,57.54,0.0408958545364,2.35314747002
510,349-1687,63.28,0.0371616849138,2.35159142135
510,336-4656,48.48,0.0484903784053,2.35081354509
510,356-4832,55.88,0.041985820674,2.34616765926
408,355-8299,65.77,0.0356075043539,2.34190556136
510,417-2265,37.69,0.0616082778877,2.32201599359
408,356-1889,49.04,0.0473319981016,2.3211611869
510,351-1007,60.89,0.0381142094825,2.32077421539
415,357-4936,70.88,0.0326589552869,2.31486675073
408,367-6136,45.67,0.0506569320964,2.31350208884
510,357-7875,69.45,0.0332668976478,2.31038604164
510,393-9619,37.58,0.061471428034,2.31009626552
415,397-5911,69.68,0.0331474628701,2.30971521279
415,379-4257,57.57,0.0400250892882,2.30424439032
510,356-2302,50.54,0.0454712670989,2.29811783918
408,336-1043,45.42,0.0504118645463,2.28970688769
415,349-5617,75.1,0.0304508637867,2.28685987038
408,382-5743,67.18,0.0339932574726,2.28366703701
408,370-9755,61.89,0.0368743755573,2.28215510324
415,390-8876,47.93,0.0475933221109,2.28114792878
510,411-3095,60.29,0.0378182722767,2.28006363556
415,405-2831,63.48,0.0358670443229,2.27683997362
415,366-6751,49.37,0.0459772113828,2.26989492597
510,358-6672,54.24,0.0418302425285,2.26887235474
408,390-7434,53.58,0.0423073314512,2.26682681916
415,415-2865,37.54,0.0602476317851,2.26169609721
415,389-2114,59.88,0.0376370797688,2.25370833656
415,361-1315,42.79,0.0525392745285,2.24815555707
510,363-8244,62.78,0.0357668887726,2.24544527715
415,384-2908,59.79,0.0374290868124,2.23788510051
415,418-8770,60.79,0.0368086593015,2.23759839894
415,351-9604,67.88,0.0329554628621,2.23701681908
510,378-4294,63.41,0.0352657181323,2.23619918677
408,395-9270,72.45,0.0308405772114,2.23439981896
415,362-1407,66.72,0.0333345348212,2.22408016327
415,406-8809,67.4,0.0329787142775,2.2227653423
415,381-2709,53.2,0.0417182890188,2.2194129758
415,356-9187,68.87,0.0322260329658,2.21940689036
408,407-7464,67.25,0.0329857698184,2.21829302029
510,341-2603,48.79,0.0454165928859,2.2158755669
510,413-7655,25.87,0.0856036059581,2.21456528614
408,337-1802,50.24,0.0440599514852,2.21357196261
415,404-6357,79.55,0.02777001352,2.20910457551
415,357-7064,49.4,0.0447069348376,2.20852258098
408,352-8202,69.76,0.0315884124075,2.20360764955
415,384-7216,71.81,0.0306018033808,2.19751550078
415,386-9774,61.62,0.0356363636247,2.19591272656
415,389-6082,67.86,0.0323447053493,2.19491170501
415,400-1280,55.45,0.03957089312,2.1942060235
510,379-5933,50.11,0.0437310142151,2.19136112232
510,358-1912,66.7,0.0327727707797,2.18594381101
408,363-7979,64.51,0.0338844751039,2.18588748895
415,406-4588,43.91,0.0497019490962,2.18241258482
415,346-5036,63.88,0.0340963519082,2.1780749599
408,368-3931,46.7,0.0465682963739,2.17473944066
408,417-3999,48.99,0.0443898611315,2.17465929683
415,396-8400,52.62,0.0413050791011,2.1734732623
510,346-7795,67.6,0.0321210660323,2.17138406379
415,333-4492,58.88,0.0367793257868,2.16556670233
415,356-1567,57.68,0.0375387828536,2.16523699499
415,383-6293,67.72,0.0319477513947,2.16350172445
408,396-8265,58.2,0.0371681341613,2.16318540819
415,360-7076,65.37,0.0330847269038,2.1627485977
408,415-4857,50.88,0.0423788159098,2.15623415349
415,421-8535,66.77,0.0322154498434,2.15102558604
415,383-8695,63.5,0.0338627964629,2.1502875754
510,376-9940,55.96,0.0383381182435,2.1454010969
415,340-5460,43.68,0.049083136965,2.14395142263
408,403-6419,53.8,0.0398288384761,2.14279151001
510,349-9060,48.98,0.0437235893195,2.14158140487
408,367-7039,32.5,0.0656182823348,2.13259417588
408,339-2616,72.99,0.0291749766712,2.12948154723
408,349-7282,51.19,0.0415920336178,2.12909620089
415,381-4076,71.02,0.0299619788853,2.12789974043
415,341-7412,61.45,0.0345995007333,2.12613932006
510,419-4310,64.76,0.03276040647,2.121563923
408,338-6981,68.3,0.0310495788839,2.12068623777
415,348-5569,57.25,0.0369742522959,2.11677594394
510,345-8237,56.79,0.0372663158179,2.1163540753
408,378-8029,50.49,0.0417300030004,2.10694785149
408,348-7484,74.3,0.0282857295037,2.10162970212
415,387-6065,58.31,0.0360385407047,2.10140730849
510,400-3637,75.88,0.0276795096442,2.10032119181
415,328-7209,69.54,0.03010706705,2.09364544266
415,393-6376,56.13,0.037269587307,2.09194193554
510,368-6488,45.1,0.0463425735514,2.09005006717
408,418-6412,44.61,0.0468148406225,2.08841004017
415,411-6294,48.22,0.043103401048,2.07844599853
408,338-9472,63.43,0.0327093477942,2.07475393059
510,408-9779,41.52,0.0499390646321,2.07346996352
510,329-5400,73.4,0.028170437036,2.06771007844
408,385-6952,62.53,0.0330614745026,2.06733400065
510,343-3846,64.18,0.0321864540067,2.06572661815
510,422-8268,68.17,0.0302988322553,2.06547139485
510,348-5567,61.81,0.0332762938299,2.05680772163
408,338-7527,53.11,0.0387095808185,2.05586583727
415,376-4540,64.28,0.031909413224,2.05113708204
415,364-9059,51.07,0.040111243424,2.04848120167
408,332-6958,45.24,0.0452552449634,2.04734728214
415,359-7521,60.55,0.0337780081993,2.04525839647
415,378-9029,49.98,0.040901779647,2.04427094676
510,353-2391,65.32,0.0312488804059,2.04117686811
415,373-2091,67.12,0.0303671043206,2.038240042
408,328-3266,67.83,0.0300066560413,2.03535147928
415,360-1745,66.57,0.0305588135241,2.0343002163
415,347-5113,42.02,0.0482879448205,2.02905944136
415,371-4306,49.0,0.0413829850986,2.02776626983
415,336-5900,68.83,0.0294339398244,2.02593807811
408,392-6239,59.63,0.0339497344566,2.02442266565
510,341-7279,46.72,0.0433224470661,2.02402472693
408,384-9033,61.21,0.0329997454403,2.0199144184
415,411-1810,67.56,0.0298291937673,2.01526033092
415,344-6334,62.01,0.0324857033906,2.01443846725
408,327-6764,58.31,0.0345350626366,2.01373950234
415,363-6896,62.01,0.0324365962004,2.01139333039
415,397-3058,63.36,0.0317277603297,2.01027089449
408,410-3159,43.12,0.0466158933537,2.01007732141
408,353-8970,68.01,0.0295497364069,2.00967757303
415,352-5697,64.49,0.0311439028031,2.00847029177
408,360-7839,58.11,0.0345449715893,2.00740829906
415,366-4287,42.0,0.047784399861,2.00694479416
415,419-2767,48.62,0.0412409322254,2.0051341248
415,358-5274,51.9,0.0386242337591,2.0045977321
408,381-2745,46.4,0.043015425891,1.99591576134
510,334-1311,70.12,0.0283808549285,1.99006554758
510,358-9898,52.98,0.037539923735,1.98886515948
415,398-8588,43.65,0.0455120327674,1.9866002303
408,332-4291,62.38,0.0318192607522,1.98488548572
408,374-2073,68.31,0.0289943389489,1.9806032936
415,340-7062,60.33,0.032815027726,1.97973062271
510,406-7670,65.18,0.030333679618,1.9771492375
415,370-4139,70.57,0.0280093913461,1.9766227473
415,403-6225,56.68,0.0348119194013,1.97313959167
415,403-9468,66.43,0.0296151941972,1.96733735052
510,345-8433,64.22,0.0306313601405,1.96714594822
415,341-7112,63.04,0.0311225269685,1.96196410009
510,412-9997,65.6,0.0298685466538,1.95937666049
510,388-9464,54.33,0.0359152267009,1.95127426666
510,346-4984,43.06,0.0452269593917,1.9474728714
415,373-7037,55.7,0.0349223900542,1.94517712602
415,356-1358,63.98,0.0303950105011,1.94467277186
510,380-5246,33.51,0.0580075486528,1.94383295536
415,378-6924,54.39,0.0356198284209,1.93736246781
415,345-5639,72.23,0.026743542466,1.93168607232
510,333-6575,60.55,0.0318801859186,1.93034525737
408,341-9274,57.22,0.0337151445585,1.92918057164
408,341-9764,48.42,0.0398366330437,1.92888977197
